time,categoria,concepto,valor,revisado
01/01/2019,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2019,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2019,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2019,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2020,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/1999,subsector,721 Servicios de alojamiento temporal,5.088952,5.088952
01/04/1999,subsector,721 Servicios de alojamiento temporal,9.02547633,9.02547633
01/07/1999,subsector,721 Servicios de alojamiento temporal,9.030894,9.030894
01/10/1999,subsector,721 Servicios de alojamiento temporal,15.32084893,15.32084893
01/01/2000,subsector,721 Servicios de alojamiento temporal,15.68621036,15.68621036
01/04/2000,subsector,721 Servicios de alojamiento temporal,26.68065456,26.68065456
01/07/2000,subsector,721 Servicios de alojamiento temporal,15.09436994,15.09436994
01/10/2000,subsector,721 Servicios de alojamiento temporal,9.34247082,9.34247082
01/01/2001,subsector,721 Servicios de alojamiento temporal,10.32789409,10.32789409
01/04/2001,subsector,721 Servicios de alojamiento temporal,10.12703264,10.12703264
01/07/2001,subsector,721 Servicios de alojamiento temporal,1.27741006,1.27741006
01/10/2001,subsector,721 Servicios de alojamiento temporal,11.36418,11.36418
01/01/2002,subsector,721 Servicios de alojamiento temporal,-17.309844,-17.309844
01/04/2002,subsector,721 Servicios de alojamiento temporal,21.05705596,21.05705596
01/07/2002,subsector,721 Servicios de alojamiento temporal,6.358397,6.358397
01/10/2002,subsector,721 Servicios de alojamiento temporal,7.378628,7.378628
01/01/2003,subsector,721 Servicios de alojamiento temporal,6.29429287,6.29429287
01/04/2003,subsector,721 Servicios de alojamiento temporal,13.677175,13.677175
01/07/2003,subsector,721 Servicios de alojamiento temporal,15.2251624,15.2251624
01/10/2003,subsector,721 Servicios de alojamiento temporal,11.15333757,11.15333757
01/01/2004,subsector,721 Servicios de alojamiento temporal,10.95496991,10.95496991
01/04/2004,subsector,721 Servicios de alojamiento temporal,14.5492074,14.5492074
01/07/2004,subsector,721 Servicios de alojamiento temporal,21.0067797,21.0067797
01/10/2004,subsector,721 Servicios de alojamiento temporal,14.66063409,14.66063409
01/01/2005,subsector,721 Servicios de alojamiento temporal,7.2168081,7.2168081
01/04/2005,subsector,721 Servicios de alojamiento temporal,25.23334354,25.23334354
01/07/2005,subsector,721 Servicios de alojamiento temporal,55.19971199,55.19971199
01/10/2005,subsector,721 Servicios de alojamiento temporal,61.95275403,61.95275403
01/01/2006,subsector,721 Servicios de alojamiento temporal,21.76454047,21.76454047
01/04/2006,subsector,721 Servicios de alojamiento temporal,26.83867325,26.83867325
01/07/2006,subsector,721 Servicios de alojamiento temporal,35.69556414,35.69556414
01/10/2006,subsector,721 Servicios de alojamiento temporal,23.40960536,23.40960536
01/01/2007,subsector,721 Servicios de alojamiento temporal,27.45568129,27.45568129
01/04/2007,subsector,721 Servicios de alojamiento temporal,22.82364882,22.82364882
01/07/2007,subsector,721 Servicios de alojamiento temporal,6.11979679,6.11979679
01/10/2007,subsector,721 Servicios de alojamiento temporal,21.62485189,21.62485189
01/01/2008,subsector,721 Servicios de alojamiento temporal,12.91570417,12.91570417
01/04/2008,subsector,721 Servicios de alojamiento temporal,6.60776597,6.60776597
01/07/2008,subsector,721 Servicios de alojamiento temporal,4.72989044,4.72989044
01/10/2008,subsector,721 Servicios de alojamiento temporal,5.14398342,5.14398342
01/01/2009,subsector,721 Servicios de alojamiento temporal,13.63050405,13.63050405
01/04/2009,subsector,721 Servicios de alojamiento temporal,1.91153219,1.91153219
01/07/2009,subsector,721 Servicios de alojamiento temporal,8.42674574,8.42674574
01/10/2009,subsector,721 Servicios de alojamiento temporal,3.89232526,3.89232526
01/01/2010,subsector,721 Servicios de alojamiento temporal,22.94455847,22.94455847
01/04/2010,subsector,721 Servicios de alojamiento temporal,19.541093,19.541093
01/07/2010,subsector,721 Servicios de alojamiento temporal,26.16961821,26.16961821
01/10/2010,subsector,721 Servicios de alojamiento temporal,67.49854226,67.49854226
01/01/2011,subsector,721 Servicios de alojamiento temporal,27.12495132,27.12495132
01/04/2011,subsector,721 Servicios de alojamiento temporal,33.79929579,33.79929579
01/07/2011,subsector,721 Servicios de alojamiento temporal,31.58458909,31.58458909
01/10/2011,subsector,721 Servicios de alojamiento temporal,23.45584343,23.45584343
01/01/2012,subsector,721 Servicios de alojamiento temporal,17.16913426,17.16913426
01/04/2012,subsector,721 Servicios de alojamiento temporal,32.582225,32.582225
01/07/2012,subsector,721 Servicios de alojamiento temporal,22.41305798,22.41305798
01/10/2012,subsector,721 Servicios de alojamiento temporal,15.688583,15.688583
01/01/2013,subsector,721 Servicios de alojamiento temporal,20.3654055,20.3654055
01/04/2013,subsector,721 Servicios de alojamiento temporal,33.023313,33.023313
01/07/2013,subsector,721 Servicios de alojamiento temporal,26.00151856,26.00151856
01/10/2013,subsector,721 Servicios de alojamiento temporal,47.29063163,47.29063163
01/01/2014,subsector,721 Servicios de alojamiento temporal,20.93528948,20.93528948
01/04/2014,subsector,721 Servicios de alojamiento temporal,15.74999744,15.74999744
01/07/2014,subsector,721 Servicios de alojamiento temporal,31.22188084,31.22188084
01/10/2014,subsector,721 Servicios de alojamiento temporal,40.33602499,40.33602499
01/01/2015,subsector,721 Servicios de alojamiento temporal,19.17072499,19.17072499
01/04/2015,subsector,721 Servicios de alojamiento temporal,15.96480882,15.96480882
01/07/2015,subsector,721 Servicios de alojamiento temporal,24.81448585,24.81448585
01/10/2015,subsector,721 Servicios de alojamiento temporal,8.25629997,8.25629997
01/01/2016,subsector,721 Servicios de alojamiento temporal,19.1727834,19.1727834
01/04/2016,subsector,721 Servicios de alojamiento temporal,6.672103,6.672103
01/07/2016,subsector,721 Servicios de alojamiento temporal,11.91628037,11.91628037
01/10/2016,subsector,721 Servicios de alojamiento temporal,26.48135882,26.48135882
01/01/2017,subsector,721 Servicios de alojamiento temporal,16.26226711,16.03104073
01/04/2017,subsector,721 Servicios de alojamiento temporal,21.00199736,27.56910698
01/07/2017,subsector,721 Servicios de alojamiento temporal,33.06121957,35.78516833
01/10/2017,subsector,721 Servicios de alojamiento temporal,17.52599632,17.39950635
01/01/2018,subsector,721 Servicios de alojamiento temporal,11.31014719,18.28732735
01/04/2018,subsector,721 Servicios de alojamiento temporal,6.84407153,22.7483486
01/07/2018,subsector,721 Servicios de alojamiento temporal,27.094366,33.9558293
01/10/2018,subsector,721 Servicios de alojamiento temporal,13.03565034,23.93668733
01/01/2019,subsector,721 Servicios de alojamiento temporal,15.95783381,20.57006215
01/04/2019,subsector,721 Servicios de alojamiento temporal,15.6875593,25.99305265
01/07/2019,subsector,721 Servicios de alojamiento temporal,10.58603933,16.39938548
01/10/2019,subsector,721 Servicios de alojamiento temporal,4.59166906,11.94223978
01/01/2020,subsector,721 Servicios de alojamiento temporal,26.94081501,26.94081501
01/01/1999,subsector,722 Servicios de preparación de alimentos y bebidas,0.010653,0.010653
01/04/1999,subsector,722 Servicios de preparación de alimentos y bebidas,1.708625,1.708625
01/07/1999,subsector,722 Servicios de preparación de alimentos y bebidas,0.002466,0.002466
01/10/1999,subsector,722 Servicios de preparación de alimentos y bebidas,0.015943,0.015943
01/01/2000,subsector,722 Servicios de preparación de alimentos y bebidas,0.441683,0.441683
01/04/2000,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/07/2000,subsector,722 Servicios de preparación de alimentos y bebidas,28.475258,28.475258
01/10/2000,subsector,722 Servicios de preparación de alimentos y bebidas,0.268356,0.268356
01/01/2001,subsector,722 Servicios de preparación de alimentos y bebidas,0.258605,0.258605
01/04/2001,subsector,722 Servicios de preparación de alimentos y bebidas,0.816749,0.816749
01/07/2001,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/10/2001,subsector,722 Servicios de preparación de alimentos y bebidas,-6.493848,-6.493848
01/01/2002,subsector,722 Servicios de preparación de alimentos y bebidas,0.891861,0.891861
01/04/2002,subsector,722 Servicios de preparación de alimentos y bebidas,0.046942,0.046942
01/07/2002,subsector,722 Servicios de preparación de alimentos y bebidas,0.518278,0.518278
01/10/2002,subsector,722 Servicios de preparación de alimentos y bebidas,0.271573,0.271573
01/01/2003,subsector,722 Servicios de preparación de alimentos y bebidas,0.240095,0.240095
01/04/2003,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/07/2003,subsector,722 Servicios de preparación de alimentos y bebidas,0.020279,0.020279
01/10/2003,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/01/2004,subsector,722 Servicios de preparación de alimentos y bebidas,32.853513,32.853513
01/04/2004,subsector,722 Servicios de preparación de alimentos y bebidas,0.350828,0.350828
01/07/2004,subsector,722 Servicios de preparación de alimentos y bebidas,0.127742,0.127742
01/10/2004,subsector,722 Servicios de preparación de alimentos y bebidas,0.094061,0.094061
01/01/2005,subsector,722 Servicios de preparación de alimentos y bebidas,2.039154,2.039154
01/04/2005,subsector,722 Servicios de preparación de alimentos y bebidas,1.913208,1.913208
01/07/2005,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/10/2005,subsector,722 Servicios de preparación de alimentos y bebidas,-12.724003,-12.724003
01/01/2006,subsector,722 Servicios de preparación de alimentos y bebidas,4.532695,4.532695
01/04/2006,subsector,722 Servicios de preparación de alimentos y bebidas,0.048435,0.048435
01/07/2006,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/10/2006,subsector,722 Servicios de preparación de alimentos y bebidas,0.175796,0.175796
01/01/2007,subsector,722 Servicios de preparación de alimentos y bebidas,4.857915,4.857915
01/04/2007,subsector,722 Servicios de preparación de alimentos y bebidas,0.202953,0.202953
01/07/2007,subsector,722 Servicios de preparación de alimentos y bebidas,-2.67601,-2.67601
01/10/2007,subsector,722 Servicios de preparación de alimentos y bebidas,52.535538,52.535538
01/01/2008,subsector,722 Servicios de preparación de alimentos y bebidas,-28.848969,-28.848969
01/04/2008,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/07/2008,subsector,722 Servicios de preparación de alimentos y bebidas,0,0
01/10/2008,subsector,722 Servicios de preparación de alimentos y bebidas,0.886521,0.886521
01/01/2009,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/04/2009,subsector,722 Servicios de preparación de alimentos y bebidas,0.085443,0.085443
01/07/2009,subsector,722 Servicios de preparación de alimentos y bebidas,0.0854636,0.0854636
01/10/2009,subsector,722 Servicios de preparación de alimentos y bebidas,-0.177929,-0.177929
01/01/2010,subsector,722 Servicios de preparación de alimentos y bebidas,21.134738,21.134738
01/04/2010,subsector,722 Servicios de preparación de alimentos y bebidas,0.08717643,0.08717643
01/07/2010,subsector,722 Servicios de preparación de alimentos y bebidas,-4.593055,-4.593055
01/10/2010,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/01/2011,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/04/2011,subsector,722 Servicios de preparación de alimentos y bebidas,0.003229,0.003229
01/07/2011,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/10/2011,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/01/2012,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/04/2012,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/07/2012,subsector,722 Servicios de preparación de alimentos y bebidas,,
01/10/2012,subsector,722 Servicios de preparación de alimentos y bebidas,,
