"Edo","t","Tipo","Valor","VarAnual"
"Distrito federal","01/04/2007","Fabricación de equipo de transporte",60055,0.128047635147827
"Distrito federal","01/07/2007","Fabricación de equipo de transporte",64204,0.115737522591408
"Distrito federal","01/10/2007","Fabricación de equipo de transporte",56369,0.221297800888311
"Distrito federal","01/01/2008","Fabricación de equipo de transporte",52024,0.472182919237082
"Distrito federal","01/04/2008","Fabricación de equipo de transporte",53238,0.543533095590154
"Distrito federal","01/07/2008","Fabricación de equipo de transporte",57544,0.845127777599641
"Distrito federal","01/10/2008","Fabricación de equipo de transporte",46155,0.217970708536746
"Distrito federal","01/01/2009","Fabricación de equipo de transporte",35338,-0.0436006387182333
"Distrito federal","01/04/2009","Fabricación de equipo de transporte",34491,-0.156451770690667
"Distrito federal","01/07/2009","Fabricación de equipo de transporte",31187,-0.303706184416164
"Distrito federal","01/10/2009","Fabricación de equipo de transporte",37895,-0.0966842268360707
"Distrito federal","01/01/2010","Fabricación de equipo de transporte",36949,-0.106303212074303
"Distrito federal","01/04/2010","Fabricación de equipo de transporte",40888,-0.0852387131415275
"Distrito federal","01/07/2010","Fabricación de equipo de transporte",44790,-0.23108616161096
"Distrito federal","01/10/2010","Fabricación de equipo de transporte",41951,-0.20432819968136
"Distrito federal","01/01/2011","Fabricación de equipo de transporte",41344,-0.36845642709845
"Distrito federal","01/04/2011","Fabricación de equipo de transporte",44698,-0.270772493678114
"Distrito federal","01/07/2011","Fabricación de equipo de transporte",58251,0.0836387312808111
"Distrito federal","01/10/2011","Fabricación de equipo de transporte",52724,-0.0428957830341097
"Distrito federal","01/01/2012","Fabricación de equipo de transporte",65465,0.232375143540219
"Distrito federal","01/04/2012","Fabricación de equipo de transporte",61295,0.125794365058957
"Distrito federal","01/07/2012","Fabricación de equipo de transporte",53755,0.0566716464852963
"Distrito federal","01/10/2012","Fabricación de equipo de transporte",55087,0.0308967737106072
"Distrito federal","01/01/2013","Fabricación de equipo de transporte",53121,-0.655411979916709
"Distrito federal","01/04/2013","Fabricación de equipo de transporte",54446,-0.693104633924998
"Distrito federal","01/07/2013","Fabricación de equipo de transporte",50872,-0.70613753863039
"Distrito federal","01/10/2013","Fabricación de equipo de transporte",53436,-0.682723650851141
"Distrito federal","01/01/2014","Fabricación de equipo de transporte",154158,-0.0575929673124301
"Distrito federal","01/04/2014","Fabricación de equipo de transporte",177409,0.0115806999737709
"Distrito federal","01/07/2014","Fabricación de equipo de transporte",173115,0.11687817340757
"Distrito federal","01/10/2014","Fabricación de equipo de transporte",168421,0.0263815420617701
"Distrito federal","01/01/2015","Fabricación de equipo de transporte",163579,0.0684594181504656
"Distrito federal","01/04/2015","Fabricación de equipo de transporte",175378,0.0559850674373796
"Distrito federal","01/07/2015","Fabricación de equipo de transporte",154999,0.0396198320500094
"Distrito federal","01/10/2015","Fabricación de equipo de transporte",164092,0.294192805483039
"Distrito federal","01/01/2016","Fabricación de equipo de transporte",153098,-0.0537999913475028
"Distrito federal","01/04/2016","Fabricación de equipo de transporte",166080,-0.0561705803459799
"Distrito federal","01/07/2016","Fabricación de equipo de transporte",149092,-0.0605892582604531
"Distrito federal","01/10/2016","Fabricación de equipo de transporte",126791,-0.248026522587494
"Distrito federal","01/01/2017","Fabricación de equipo de transporte",161803,0.0793558673043955
"Distrito federal","01/04/2017","Fabricación de equipo de transporte",175964,0.0727222848782272
"Distrito federal","01/07/2017","Fabricación de equipo de transporte",158708,0.101939927513088
"Distrito federal","01/10/2017","Fabricación de equipo de transporte",168611,0.042017897312931
"Distrito federal","01/01/2018","Fabricación de equipo de transporte",149907,0.195754829858175
"Distrito federal","01/04/2018","Fabricación de equipo de transporte",164035,0.0721592208895716
"Distrito federal","01/07/2018","Fabricación de equipo de transporte",144026,-0.19052409723198
"Distrito federal","01/10/2018","Fabricación de equipo de transporte",161812,0.165020303545201
"Distrito federal","01/01/2019","Fabricación de equipo de transporte",125366,0.139825615754589
"Distrito federal","01/04/2019","Fabricación de equipo de transporte",152995,
"Distrito federal","01/07/2019","Fabricación de equipo de transporte",177925,
"Distrito federal","01/10/2019","Fabricación de equipo de transporte",138892,
"Distrito federal","01/01/2020","Fabricación de equipo de transporte",109987,
"Durango","01/01/2007","Fabricación de equipo de transporte",38837,0.177556775112944
"Durango","01/04/2007","Fabricación de equipo de transporte",37596,-0.0575553995788629
"Durango","01/07/2007","Fabricación de equipo de transporte",35015,-0.0866287562604341
"Durango","01/10/2007","Fabricación de equipo de transporte",39123,0.425453618013554
"Durango","01/01/2008","Fabricación de equipo de transporte",32981,0.997758798231268
"Durango","01/04/2008","Fabricación de equipo de transporte",39892,0.810885650733125
"Durango","01/07/2008","Fabricación de equipo de transporte",38336,0.539598393574297
"Durango","01/10/2008","Fabricación de equipo de transporte",27446,-0.143196079043486
"Durango","01/01/2009","Fabricación de equipo de transporte",16509,-0.515794104707435
"Durango","01/04/2009","Fabricación de equipo de transporte",22029,-0.436742521094349
"Durango","01/07/2009","Fabricación de equipo de transporte",24900,-0.525144459065164
"Durango","01/10/2009","Fabricación de equipo de transporte",32033,-0.235999809196718
"Durango","01/01/2010","Fabricación de equipo de transporte",34095,-0.164112873568854
"Durango","01/04/2010","Fabricación de equipo de transporte",39110,0.356855398279212
"Durango","01/07/2010","Fabricación de equipo de transporte",52437,0.209284627092846
"Durango","01/10/2010","Fabricación de equipo de transporte",41928,-0.174954249394911
"Durango","01/01/2011","Fabricación de equipo de transporte",40789,-0.467964938825555
"Durango","01/04/2011","Fabricación de equipo de transporte",28824,-0.598316564006801
"Durango","01/07/2011","Fabricación de equipo de transporte",43362,-0.35681865377199
"Durango","01/10/2011","Fabricación de equipo de transporte",50819,-0.236114660213147
"Durango","01/01/2012","Fabricación de equipo de transporte",76666,-0.259894968529173
"Durango","01/04/2012","Fabricación de equipo de transporte",71758,-0.294047045166114
"Durango","01/07/2012","Fabricación de equipo de transporte",67418,-0.297663322603161
"Durango","01/10/2012","Fabricación de equipo de transporte",66527,-0.459885363556652
"Durango","01/01/2013","Fabricación de equipo de transporte",103588,0.155613070203817
"Durango","01/04/2013","Fabricación de equipo de transporte",101647,-0.0557465071343638
"Durango","01/07/2013","Fabricación de equipo de transporte",95991,-0.214791123035771
"Durango","01/10/2013","Fabricación de equipo de transporte",123172,-0.0851888712288884
"Durango","01/01/2014","Fabricación de equipo de transporte",89639,-0.32878312504212
"Durango","01/04/2014","Fabricación de equipo de transporte",107648,-0.266852822992576
"Durango","01/07/2014","Fabricación de equipo de transporte",122249,-0.0888160101367719
"Durango","01/10/2014","Fabricación de equipo de transporte",134642,0.0750890304859548
"Durango","01/01/2015","Fabricación de equipo de transporte",133547,0.127035968065894
"Durango","01/04/2015","Fabricación de equipo de transporte",146830,0.153598365807668
"Durango","01/07/2015","Fabricación de equipo de transporte",134165,0.126660620412825
"Durango","01/10/2015","Fabricación de equipo de transporte",125238,0.0330440807707535
"Durango","01/01/2016","Fabricación de equipo de transporte",118494,0.0972784265064035
"Durango","01/04/2016","Fabricación de equipo de transporte",127280,0.0660234344246506
"Durango","01/07/2016","Fabricación de equipo de transporte",119082,0.0198607435574625
"Durango","01/10/2016","Fabricación de equipo de transporte",121232,0.0345969379917732
"Durango","01/01/2017","Fabricación de equipo de transporte",107989,-0.0262576532222433
"Durango","01/04/2017","Fabricación de equipo de transporte",119397,-0.121396088127511
"Durango","01/07/2017","Fabricación de equipo de transporte",116763,-0.196511147811726
"Durango","01/10/2017","Fabricación de equipo de transporte",117178,-0.274187953717698
"Durango","01/01/2018","Fabricación de equipo de transporte",110901,-0.22311577502084
"Durango","01/04/2018","Fabricación de equipo de transporte",135894,-0.282138782064827
"Durango","01/07/2018","Fabricación de equipo de transporte",145320,-0.268193194579433
"Durango","01/10/2018","Fabricación de equipo de transporte",161444,-0.18802589159529
"Durango","01/01/2019","Fabricación de equipo de transporte",142751,-0.243450794172359
"Durango","01/04/2019","Fabricación de equipo de transporte",189304,
"Durango","01/07/2019","Fabricación de equipo de transporte",198577,
"Durango","01/10/2019","Fabricación de equipo de transporte",198829,
"Durango","01/01/2020","Fabricación de equipo de transporte",188687,
"Guanajuato","01/01/2007","Fabricación de equipo de transporte",863859,-0.0711093667673846
"Guanajuato","01/04/2007","Fabricación de equipo de transporte",1174088,0.294047497021379
"Guanajuato","01/07/2007","Fabricación de equipo de transporte",1215843,0.569743166668603
"Guanajuato","01/10/2007","Fabricación de equipo de transporte",1312569,0.302598907958486
"Guanajuato","01/01/2008","Fabricación de equipo de transporte",929990,0.416477927838051
"Guanajuato","01/04/2008","Fabricación de equipo de transporte",907299,0.613813748648187
"Guanajuato","01/07/2008","Fabricación de equipo de transporte",774549,-0.155532466059895
"Guanajuato","01/10/2008","Fabricación de equipo de transporte",1007654,-0.220785869110486
"Guanajuato","01/01/2009","Fabricación de equipo de transporte",656551,-0.469568182056881
"Guanajuato","01/04/2009","Fabricación de equipo de transporte",562208,-0.600315079751007
"Guanajuato","01/07/2009","Fabricación de equipo de transporte",917204,-0.355578834805617
"Guanajuato","01/10/2009","Fabricación de equipo de transporte",1293167,-0.133962630592017
"Guanajuato","01/01/2010","Fabricación de equipo de transporte",1237767,-0.217939596891388
"Guanajuato","01/04/2010","Fabricación de equipo de transporte",1406628,-0.165842567630876
"Guanajuato","01/07/2010","Fabricación de equipo de transporte",1423299,-0.124094046260027
"Guanajuato","01/10/2010","Fabricación de equipo de transporte",1493200,-0.0223308230308792
"Guanajuato","01/01/2011","Fabricación de equipo de transporte",1582700,-0.0329424042565932
"Guanajuato","01/04/2011","Fabricación de equipo de transporte",1686286,0.0141194894419561
"Guanajuato","01/07/2011","Fabricación de equipo de transporte",1624945,-0.117089807774437
"Guanajuato","01/10/2011","Fabricación de equipo de transporte",1527306,-0.131456472338422
"Guanajuato","01/01/2012","Fabricación de equipo de transporte",1636614,-0.113736053077908
"Guanajuato","01/04/2012","Fabricación de equipo de transporte",1662808,-0.129721075585884
"Guanajuato","01/07/2012","Fabricación de equipo de transporte",1840442,-0.251625595251892
"Guanajuato","01/10/2012","Fabricación de equipo de transporte",1758468,-0.238234769183317
"Guanajuato","01/01/2013","Fabricación de equipo de transporte",1846644,-0.352642582805509
"Guanajuato","01/04/2013","Fabricación de equipo de transporte",1910661,-0.38703301497881
"Guanajuato","01/07/2013","Fabricación de equipo de transporte",2459253,-0.29683353167126
"Guanajuato","01/10/2013","Fabricación de equipo de transporte",2308412,-0.375637436675565
"Guanajuato","01/01/2014","Fabricación de equipo de transporte",2852588,-0.268929340644583
"Guanajuato","01/04/2014","Fabricación de equipo de transporte",3117070,-0.276502575472294
"Guanajuato","01/07/2014","Fabricación de equipo de transporte",3497398,-0.186470759545611
"Guanajuato","01/10/2014","Fabricación de equipo de transporte",3697230,-0.119097012669013
"Guanajuato","01/01/2015","Fabricación de equipo de transporte",3901932,-0.0732169030891487
"Guanajuato","01/04/2015","Fabricación de equipo de transporte",4308336,-0.0639302304359729
"Guanajuato","01/07/2015","Fabricación de equipo de transporte",4299044,-0.0621496731846488
"Guanajuato","01/10/2015","Fabricación de equipo de transporte",4197091,-0.104377932794592
"Guanajuato","01/01/2016","Fabricación de equipo de transporte",4210189,-0.0522907198440514
"Guanajuato","01/04/2016","Fabricación de equipo de transporte",4602580,-0.0309660190270542
"Guanajuato","01/07/2016","Fabricación de equipo de transporte",4583934,-0.00992679314040446
"Guanajuato","01/10/2016","Fabricación de equipo de transporte",4686230,-0.0525304242902617
"Guanajuato","01/01/2017","Fabricación de equipo de transporte",4442490,-0.133231031276919
"Guanajuato","01/04/2017","Fabricación de equipo de transporte",4749658,-0.0929249737645464
"Guanajuato","01/07/2017","Fabricación de equipo de transporte",4629894,0.00397718512613854
"Guanajuato","01/10/2017","Fabricación de equipo de transporte",4946048,0.00491011464925717
