"Edo","Annio","Qt","Tipo","Valor"
"Morelos","2011","IV","Subsectores no especificados","33193"
"Morelos","2012","I","Subsectores no especificados","24046"
"Morelos","2012","II","Subsectores no especificados","26842"
"Morelos","2012","III","Subsectores no especificados","24329"
"Morelos","2012","IV","Subsectores no especificados","23786"
"Morelos","2013","I","Subsectores no especificados","17688"
"Morelos","2013","II","Subsectores no especificados","19079"
"Morelos","2013","III","Subsectores no especificados","24169"
"Morelos","2013","IV","Subsectores no especificados","26768"
"Morelos","2014","I","Subsectores no especificados","14360"
"Morelos","2014","II","Subsectores no especificados","18618"
"Morelos","2014","III","Subsectores no especificados","31293"
"Morelos","2014","IV","Subsectores no especificados","30125"
"Morelos","2015","I","Subsectores no especificados","25781"
"Morelos","2015","II","Subsectores no especificados","25865"
"Morelos","2015","III","Subsectores no especificados","32534"
"Morelos","2015","IV","Subsectores no especificados","31427"
"Morelos","2016","I","Subsectores no especificados","25345"
"Morelos","2016","II","Subsectores no especificados","31355"
"Morelos","2016","III","Subsectores no especificados","30407"
"Morelos","2016","IV","Subsectores no especificados","29431"
"Morelos","2017","I","Subsectores no especificados","25996"
"Morelos","2017","II","Subsectores no especificados","26592"
"Morelos","2017","III","Subsectores no especificados","24485"
"Morelos","2017","IV","Subsectores no especificados","19412"
"Morelos","2018","I","Subsectores no especificados","11725"
"Morelos","2018","II","Subsectores no especificados","20967"
"Morelos","2018","III","Subsectores no especificados","20960"
"Morelos","2018","IV","Subsectores no especificados","25929"
"Morelos","2019","I","Subsectores no especificados","13312"
"Morelos","2019","II","Subsectores no especificados","19620"
"Morelos","2019","III","Subsectores no especificados","20706"
"Morelos","2019","IV","Subsectores no especificados","26822"
"Morelos","2020","I","Subsectores no especificados","13607"
"Morelos","2020","II","Subsectores no especificados","15194"
"Nayarit","2007","I","Subsectores no especificados","3227"
"Nayarit","2007","II","Subsectores no especificados","3645"
"Nayarit","2007","III","Subsectores no especificados","4331"
"Nayarit","2007","IV","Subsectores no especificados","0"
"Nayarit","2008","I","Subsectores no especificados","884"
"Nayarit","2008","II","Subsectores no especificados","3765"
"Nayarit","2008","III","Subsectores no especificados","9186"
"Nayarit","2008","IV","Subsectores no especificados","5665"
"Nayarit","2009","I","Subsectores no especificados","571"
"Nayarit","2009","II","Subsectores no especificados","1853"
"Nayarit","2009","III","Subsectores no especificados","13156"
"Nayarit","2009","IV","Subsectores no especificados","3121"
"Nayarit","2010","I","Subsectores no especificados","54"
"Nayarit","2010","II","Subsectores no especificados","2136"
"Nayarit","2010","III","Subsectores no especificados","11296"
"Nayarit","2010","IV","Subsectores no especificados","54"
"Nayarit","2011","I","Subsectores no especificados","3957"
"Nayarit","2011","II","Subsectores no especificados","2411"
"Nayarit","2011","III","Subsectores no especificados","14475"
"Nayarit","2011","IV","Subsectores no especificados","5202"
"Nayarit","2012","I","Subsectores no especificados","3350"
"Nayarit","2012","II","Subsectores no especificados","5283"
"Nayarit","2012","III","Subsectores no especificados","12377"
"Nayarit","2012","IV","Subsectores no especificados","9"
"Nayarit","2013","I","Subsectores no especificados","3312"
"Nayarit","2013","II","Subsectores no especificados","4699"
"Nayarit","2013","III","Subsectores no especificados","90"
"Nayarit","2013","IV","Subsectores no especificados","177"
"Nayarit","2014","I","Subsectores no especificados","58"
"Nayarit","2014","II","Subsectores no especificados","70"
"Nayarit","2014","III","Subsectores no especificados","53"
"Nayarit","2014","IV","Subsectores no especificados","87"
"Nayarit","2015","I","Subsectores no especificados","46"
"Nayarit","2015","II","Subsectores no especificados","2342"
"Nayarit","2015","III","Subsectores no especificados","9247"
"Nayarit","2015","IV","Subsectores no especificados","4396"
"Nayarit","2016","I","Subsectores no especificados","20642"
"Nayarit","2016","II","Subsectores no especificados","16109"
"Nayarit","2016","III","Subsectores no especificados","22865"
"Nayarit","2016","IV","Subsectores no especificados","22279"
"Nayarit","2017","I","Subsectores no especificados","242"
"Nayarit","2017","II","Subsectores no especificados","276"
"Nayarit","2017","III","Subsectores no especificados","5430"
"Nayarit","2017","IV","Subsectores no especificados","4579"
"Nayarit","2018","I","Subsectores no especificados","1709"
"Nayarit","2018","II","Subsectores no especificados","2769"
"Nayarit","2018","III","Subsectores no especificados","7997"
"Nayarit","2018","IV","Subsectores no especificados","6384"
"Nayarit","2019","I","Subsectores no especificados","5046"
"Nayarit","2019","II","Subsectores no especificados","1310"
"Nayarit","2019","III","Subsectores no especificados","6828"
"Nayarit","2019","IV","Subsectores no especificados","3337"
"Nayarit","2020","I","Subsectores no especificados","3342"
"Nayarit","2020","II","Subsectores no especificados","163"
"Nuevo León","2007","I","Subsectores no especificados","3820"
"Nuevo León","2007","II","Subsectores no especificados","0"
"Nuevo León","2007","III","Subsectores no especificados","3792"
"Nuevo León","2007","IV","Subsectores no especificados","0"
"Nuevo León","2008","I","Subsectores no especificados","0"
"Nuevo León","2008","II","Subsectores no especificados","0"
"Nuevo León","2008","III","Subsectores no especificados","0"
"Nuevo León","2008","IV","Subsectores no especificados","0"
"Nuevo León","2009","I","Subsectores no especificados","0"
"Nuevo León","2009","II","Subsectores no especificados","0"
"Nuevo León","2009","III","Subsectores no especificados","0"
"Nuevo León","2009","IV","Subsectores no especificados","0"
"Nuevo León","2010","I","Subsectores no especificados","3003"
"Nuevo León","2010","II","Subsectores no especificados","2520"
"Nuevo León","2010","III","Subsectores no especificados","2523"
"Nuevo León","2010","IV","Subsectores no especificados","0"
"Nuevo León","2011","I","Subsectores no especificados","0"
"Nuevo León","2011","II","Subsectores no especificados","0"
"Nuevo León","2011","III","Subsectores no especificados","0"
"Nuevo León","2011","IV","Subsectores no especificados","0"
"Nuevo León","2012","I","Subsectores no especificados","0"
"Nuevo León","2012","II","Subsectores no especificados","0"
"Nuevo León","2012","III","Subsectores no especificados","0"
"Nuevo León","2012","IV","Subsectores no especificados","0"
"Nuevo León","2013","I","Subsectores no especificados","1980"
"Nuevo León","2013","II","Subsectores no especificados","0"
"Nuevo León","2013","III","Subsectores no especificados","3110"
"Nuevo León","2013","IV","Subsectores no especificados","1805"
"Nuevo León","2014","I","Subsectores no especificados","2026"
"Nuevo León","2014","II","Subsectores no especificados","2647"
"Nuevo León","2014","III","Subsectores no especificados","3025"
"Nuevo León","2014","IV","Subsectores no especificados","3881"
"Nuevo León","2015","I","Subsectores no especificados","2643"
"Nuevo León","2015","II","Subsectores no especificados","2736"
"Nuevo León","2015","III","Subsectores no especificados","0"
"Nuevo León","2015","IV","Subsectores no especificados","2918"
"Nuevo León","2016","I","Subsectores no especificados","2639"
"Nuevo León","2016","II","Subsectores no especificados","3781"
"Nuevo León","2016","III","Subsectores no especificados","3481"
"Nuevo León","2016","IV","Subsectores no especificados","3146"
"Nuevo León","2017","I","Subsectores no especificados","1063"
"Nuevo León","2017","II","Subsectores no especificados","908"
"Nuevo León","2017","III","Subsectores no especificados","1248"
"Nuevo León","2017","IV","Subsectores no especificados","1290"
"Nuevo León","2018","I","Subsectores no especificados","2282"
"Nuevo León","2018","II","Subsectores no especificados","3015"
"Nuevo León","2018","III","Subsectores no especificados","4602"
"Nuevo León","2018","IV","Subsectores no especificados","4310"
"Nuevo León","2019","I","Subsectores no especificados","2521"
"Nuevo León","2019","II","Subsectores no especificados","2205"
"Nuevo León","2019","III","Subsectores no especificados","0"
"Nuevo León","2019","IV","Subsectores no especificados","5490"
"Nuevo León","2020","I","Subsectores no especificados","4431"
"Nuevo León","2020","II","Subsectores no especificados","2784"
"Oaxaca","2007","I","Subsectores no especificados","141500"
"Oaxaca","2007","II","Subsectores no especificados","144666"
"Oaxaca","2007","III","Subsectores no especificados","172376"
"Oaxaca","2007","IV","Subsectores no especificados","147177"
"Oaxaca","2008","I","Subsectores no especificados","305172"
"Oaxaca","2008","II","Subsectores no especificados","5531"
"Oaxaca","2008","III","Subsectores no especificados","438295"
"Oaxaca","2008","IV","Subsectores no especificados","242451"
"Oaxaca","2009","I","Subsectores no especificados","200760"
"Oaxaca","2009","II","Subsectores no especificados","149108"
"Oaxaca","2009","III","Subsectores no especificados","282676"
"Oaxaca","2009","IV","Subsectores no especificados","223261"
"Oaxaca","2010","I","Subsectores no especificados","231289"
"Oaxaca","2010","II","Subsectores no especificados","146540"
"Oaxaca","2010","III","Subsectores no especificados","233373"
"Oaxaca","2010","IV","Subsectores no especificados","197526"
"Oaxaca","2011","I","Subsectores no especificados","239270"
"Oaxaca","2011","II","Subsectores no especificados","262901"
"Oaxaca","2011","III","Subsectores no especificados","217841"
"Oaxaca","2011","IV","Subsectores no especificados","241001"
"Oaxaca","2012","I","Subsectores no especificados","251413"
"Oaxaca","2012","II","Subsectores no especificados","162356"
"Oaxaca","2012","III","Subsectores no especificados","175754"
"Oaxaca","2012","IV","Subsectores no especificados","175327"
"Oaxaca","2013","I","Subsectores no especificados","261255"
"Oaxaca","2013","II","Subsectores no especificados","264284"
"Oaxaca","2013","III","Subsectores no especificados","228473"
"Oaxaca","2013","IV","Subsectores no especificados","319264"
"Oaxaca","2014","I","Subsectores no especificados","301283"
"Oaxaca","2014","II","Subsectores no especificados","325667"
"Oaxaca","2014","III","Subsectores no especificados","344859"
"Oaxaca","2014","IV","Subsectores no especificados","265601"
"Oaxaca","2015","I","Subsectores no especificados","145232"
"Oaxaca","2015","II","Subsectores no especificados","174110"
"Oaxaca","2015","III","Subsectores no especificados","142455"
"Oaxaca","2015","IV","Subsectores no especificados","50872"
"Oaxaca","2016","I","Subsectores no especificados","143801"
"Oaxaca","2016","II","Subsectores no especificados","158013"
"Oaxaca","2016","III","Subsectores no especificados","122998"
"Oaxaca","2016","IV","Subsectores no especificados","121607"
"Oaxaca","2017","I","Subsectores no especificados","179650"
"Oaxaca","2017","II","Subsectores no especificados","154681"
"Oaxaca","2017","III","Subsectores no especificados","111914"
"Oaxaca","2017","IV","Subsectores no especificados","110821"
"Oaxaca","2018","I","Subsectores no especificados","179406"
"Oaxaca","2018","II","Subsectores no especificados","270171"
"Oaxaca","2018","III","Subsectores no especificados","158982"
"Oaxaca","2018","IV","Subsectores no especificados","208146"
