"Edo","t","Tipo","Valor","VarAnual"
"Chihuahua","01/10/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",7206662,0.377940258411767
"Chihuahua","01/01/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5895244,0.186975421867229
"Chihuahua","01/04/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",7522869,0.22102236881166
"Chihuahua","01/07/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6972853,0.140016349352974
"Chihuahua","01/10/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",7941256,0.10193262844851
"Chihuahua","01/01/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6077596,0.0309320530244379
"Chihuahua","01/04/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6752798,-0.102364005009259
"Chihuahua","01/07/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",7481829,0.0729939380623685
"Chihuahua","01/10/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",7893658,-0.00599376219580383
"Chihuahua","01/01/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6292794,0.0354084081929762
"Chihuahua","01/04/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",7560858,0.119662990067228
"Chihuahua","01/07/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6864790,-0.0824716790506707
"CDMX","01/01/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",12915,
"CDMX","01/04/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",16391,
"CDMX","01/07/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",15596,
"CDMX","01/10/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",14779,
"CDMX","01/01/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",10838,-0.160820751064654
"CDMX","01/04/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",12574,-0.232871697882985
"CDMX","01/07/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",10528,-0.324955116696589
"CDMX","01/10/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",7699,-0.479058123012382
"CDMX","01/01/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5443,-0.497785569293227
"CDMX","01/04/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6449,-0.487116271671703
"CDMX","01/07/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6940,-0.34080547112462
"CDMX","01/10/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8732,0.134173269255748
"CDMX","01/01/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",7896,0.450670586073856
"CDMX","01/04/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",9332,0.447046053651729
"CDMX","01/07/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",10414,0.500576368876081
"CDMX","01/10/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8904,0.0196976637654604
"CDMX","01/01/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",10323,0.307370820668693
"CDMX","01/04/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",12481,0.337441063009001
"CDMX","01/07/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",12741,0.223449202995967
"CDMX","01/10/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",11980,0.345462713387242
"CDMX","01/01/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",11934,0.156059285091543
"CDMX","01/04/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",13186,0.0564858585049275
"CDMX","01/07/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8641,-0.321795777411506
"CDMX","01/10/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",9183,-0.23347245409015
"CDMX","01/01/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",9898,-0.170604994134406
"CDMX","01/04/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",11977,-0.0916881541028364
"CDMX","01/07/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",10566,0.222775141765999
"CDMX","01/10/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8310,-0.0950669715779157
"CDMX","01/01/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",9476,-0.0426348757324712
"CDMX","01/04/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",10694,-0.107121983802288
"CDMX","01/07/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",10190,-0.0355858413780049
"CDMX","01/10/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",9402,0.131407942238267
"CDMX","01/01/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",9483,0.000738708315745074
"CDMX","01/04/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",9172,-0.142322797830559
"CDMX","01/07/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8868,-0.129735034347399
"CDMX","01/10/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8495,-0.0964688364177835
"CDMX","01/01/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8472,-0.106611831698829
"CDMX","01/04/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",10377,0.131378107283035
"CDMX","01/07/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8597,-0.0305593143888138
"CDMX","01/10/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",8356,-0.0163625662154209
