"sysdate","variable","value"
"2023-02-19","regular",22.1233183856502
"2023-02-20","regular",22.1226457399103
"2023-02-21","regular",22.1336322869955
"2023-02-22","regular",22.1119325842697
"2023-02-23","regular",22.0914157303371
"2023-02-24","regular",22.0614157303371
"2023-02-25","regular",22.0128539325843
"2023-02-26","regular",21.9861123595506
"2023-02-27","regular",21.9858876404494
"2023-02-28","regular",22.0032584269663
"2023-03-01","regular",22.0150112359551
"2023-03-02","regular",22.0204269662921
"2023-03-03","regular",22.0485393258427
"2023-03-04","regular",22.0710786516854
"2023-03-05","regular",22.0961123595506
"2023-03-06","regular",22.0983146067416
"2023-03-07","regular",22.1307865168539
"2023-03-08","regular",22.1605168539326
"2023-03-09","regular",22.1735280898876
"2023-03-10","regular",22.1789887640449
"2023-03-11","regular",22.1951685393258
"2023-03-12","regular",22.1877528089888
"2023-03-13","regular",22.1795730337079
"2023-03-14","regular",22.182404494382
"2023-03-15","regular",22.1710561797753
"2023-03-16","regular",22.1596629213483
"2023-03-17","regular",22.162
"2023-03-18","regular",22.1495280898876
"2023-03-19","regular",22.1462247191011
"2023-03-20","regular",22.1417303370787
"2023-03-21","regular",22.1559325842697
"2023-03-22","regular",22.1647640449438
"2023-03-23","regular",22.1700674157303
"2023-03-24","regular",22.174606741573
"2023-03-25","regular",22.1781797752809
"2023-03-26","regular",22.171595505618
"2023-03-27","regular",22.1682247191011
"2023-03-28","regular",22.1789887640449
"2023-03-29","regular",22.1670945945946
"2023-03-30","regular",22.1951576576577
"2023-03-31","regular",22.2339864864865
"2023-04-01","regular",22.2441216216216
"2023-04-03","regular",22.2444369369369
"2023-04-04","regular",22.2491441441441
"2023-04-05","regular",22.2561261261261
"2023-04-06","regular",22.2889189189189
"2023-04-07","regular",22.308018018018
"2023-04-08","regular",22.3157207207207
"2023-04-09","regular",22.321036036036
"2023-04-10","regular",22.3218693693694
"2023-04-11","regular",22.3235585585586
"2023-04-12","regular",22.3231531531532
"2023-04-13","regular",22.316981981982
"2023-04-14","regular",22.3271846846847
"2023-04-15","regular",22.337027027027
"2023-04-16","regular",22.3271396396396
"2023-04-17","regular",22.3247522522523
"2023-04-19","regular",22.3214189189189
"2023-04-20","regular",22.3233333333333
"2023-04-21","regular",22.3219369369369
"2023-04-22","regular",22.3151126126126
"2023-04-23","regular",22.2968918918919
"2023-04-24","regular",22.280472972973
"2023-04-25","regular",22.2482432432432
"2023-04-26","regular",22.2356756756757
"2023-04-27","regular",22.1898648648649
"2023-04-28","regular",22.1642567567568
"2023-04-29","regular",22.1350225225225
"2023-04-30","regular",22.1188963963964
"2023-05-01","regular",22.1164414414414
"2023-05-02","regular",22.1221846846847
"2023-05-03","regular",22.1373648648649
"2023-05-04","regular",22.1386036036036
"2023-05-05","regular",22.1386936936937
"2023-05-06","regular",22.1273423423423
"2023-05-08","regular",22.1048873873874
"2023-05-09","regular",22.1080855855856
"2023-05-10","regular",22.094954954955
"2023-05-11","regular",22.0984009009009
"2023-05-12","regular",22.1142117117117
"2023-05-13","regular",22.1226576576577
"2023-05-14","regular",22.1306081081081
"2023-05-15","regular",22.1247522522523
"2023-05-16","regular",22.1297297297297
"2023-05-17","regular",22.1224774774775
"2023-05-18","regular",22.1191891891892
"2023-05-19","regular",22.1256531531532
"2023-05-20","regular",22.1369594594595
"2023-05-21","regular",22.1550900900901
"2023-05-22","regular",22.1555630630631
"2023-05-23","regular",22.1750225225225
"2023-05-24","regular",22.1941666666667
"2023-05-25","regular",22.1975675675676
"2023-05-26","regular",22.221463963964
"2023-05-27","regular",22.2339414414414
"2023-05-28","regular",22.2403153153153
"2023-05-29","regular",22.2367567567568
"2023-05-30","regular",22.2437612612613
"2023-05-31","regular",22.2416891891892
"2023-06-01","regular",22.2395045045045
"2023-06-02","regular",22.2395045045045
"2023-06-03","regular",22.2413288288288
"2023-06-04","regular",22.268536036036
"2023-06-05","regular",22.2535135135135
"2023-06-06","regular",22.2443918918919
"2023-06-07","regular",22.2259009009009
"2023-06-08","regular",22.2131306306306
"2023-06-09","regular",22.2261711711712
"2023-06-10","regular",22.2618243243243
"2023-06-11","regular",22.3409009009009
"2023-06-12","regular",22.3425225225225
"2023-06-13","regular",22.3996621621622
"2023-06-14","regular",22.4350225225225
"2023-06-15","regular",22.4502927927928
"2023-06-16","regular",22.4473648648649
"2023-06-17","regular",22.4397072072072
"2023-06-18","regular",22.4238513513514
"2023-06-19","regular",22.4197747747748
"2023-06-20","regular",22.4267792792793
"2023-06-21","regular",22.433490990991
"2023-06-22","regular",22.4337923250564
"2023-06-23","regular",22.4451241534989
"2023-06-24","regular",22.439683972912
"2023-06-25","regular",22.4280135440181
"2023-06-26","regular",22.4151467268623
"2023-06-27","regular",22.4237246049661
"2023-06-28","regular",22.4018510158014
"2023-06-29","regular",22.3721896162528
"2023-06-30","regular",22.352776523702
"2023-07-01","regular",22.3388713318284
"2023-07-02","regular",22.3739503386005
"2023-07-03","regular",22.3756433408578
"2023-07-04","regular",22.3995485327314
"2023-07-05","regular",22.4174717832957
"2023-07-06","regular",22.4349887133183
"2023-07-07","regular",22.4383521444695
"2023-07-08","regular",22.4470203160271
"2023-07-09","regular",22.4498871331828
"2023-07-10","regular",22.4525959367946
"2023-07-11","regular",22.4714898419865
"2023-07-12","regular",22.4715801354402
"2023-07-13","regular",22.4799322799097
"2023-07-14","regular",22.4904966139955
"2023-07-15","regular",22.4896613995485
"2023-07-16","regular",22.4882844243792
"2023-07-17","regular",22.4824379232506
"2023-07-18","regular",22.5012189616253
"2023-07-19","regular",22.5151467268623
"2023-07-20","regular",22.5252595936795
"2023-07-21","regular",22.5393227990971
"2023-07-22","regular",22.5541986455982
"2023-07-23","regular",22.5700902934537
"2023-07-24","regular",22.5629345372461
"2023-07-25","regular",22.601309255079
"2023-07-26","regular",22.6283972911964
"2023-07-27","regular",22.6418510158014
"2023-07-28","regular",22.6625959367946
"2023-07-29","regular",22.692618510158
"2023-07-30","regular",22.6967042889391
"2023-07-31","regular",22.6909706546275
"2023-08-01","regular",22.699841986456
"2023-08-02","regular",22.7041986455982
"2023-08-03","regular",22.7007900677201
"2023-08-04","regular",22.7143340857788
"2023-08-05","regular",22.7200902934537
"2023-08-06","regular",22.7193227990971
"2023-08-07","regular",22.7127990970655
"2023-08-08","regular",22.7224830699774
"2023-08-09","regular",22.7250338600451
"2023-08-10","regular",22.7269977426637
"2023-08-12","regular",22.7230699774266
"2023-08-13","regular",22.7235214446953
"2023-08-14","regular",22.7179683972912
"2023-08-15","regular",22.717539503386
"2023-08-16","regular",22.7088713318284
"2023-08-17","regular",22.7074040632054
"2023-08-18","regular",22.7108803611738
"2023-08-19","regular",22.7217155756208
"2023-08-20","regular",22.7248984198646
"2023-08-21","regular",22.7132505643341
"2023-08-22","regular",22.7278103837472
"2023-08-23","regular",22.7355756207675
"2023-08-24","regular",22.7254627539503
"2023-08-25","regular",22.7146275395034
"2023-08-26","regular",22.6886455981941
"2023-08-27","regular",22.6826636568849
"2023-08-28","regular",22.6768397291196
"2023-08-29","regular",22.6785101580135
"2023-08-30","regular",22.6878781038375
"2023-08-31","regular",22.6884198645598
"2023-09-01","regular",22.6814221218962
"2023-09-02","regular",22.6754401805869
"2023-09-03","regular",22.6754176072235
"2023-09-04","regular",22.6693002257336
"2023-09-05","regular",22.6769300225734
"2023-09-06","regular",22.7168848758465
"2023-09-07","regular",22.7274943566591
"2023-09-08","regular",22.7512415349887
"2023-09-09","regular",22.7827088036117
"2023-09-10","regular",22.8030925507901
"2023-09-11","regular",22.799683972912
"2023-09-12","regular",22.8078781038375
"2023-09-13","regular",22.8328668171558
"2023-09-14","regular",22.8453047404063
"2023-09-15","regular",22.8594356659142
"2023-09-16","regular",22.8715575620767
"2023-09-17","regular",22.8753273137698
"2023-09-18","regular",22.8675620767494
"2023-09-19","regular",22.8696388261851
"2023-09-20","regular",22.855914221219
"2023-09-21","regular",22.8338148984199
"2023-09-22","regular",22.8161851015801
"2023-09-23","regular",22.8184875846501
"2023-09-24","regular",22.7868848758465
"2023-09-25","regular",22.7801354401806
"2023-09-26","regular",22.7748758465011
"2023-09-27","regular",22.7557336343115
"2023-09-28","regular",22.7457787810384
"2023-09-29","regular",22.7319864559819
"2023-09-30","regular",22.7372460496614
"2023-10-01","regular",22.7372911963883
"2023-10-02","regular",22.7310835214447
"2023-10-03","regular",22.7369074492099
"2023-10-04","regular",22.7306997742664
"2023-10-05","regular",22.7197065462754
"2023-10-06","regular",22.7160948081264
"2023-10-07","regular",22.6958690744921
"2023-10-08","regular",22.6835214446953
"2023-10-09","regular",22.676230248307
"2023-10-10","regular",22.6801128668172
"2023-10-11","regular",22.6726410835214
"2023-10-12","regular",22.6696388261851
"2023-10-13","regular",22.6640632054176
"2023-10-14","regular",22.6487810383747
"2023-10-15","regular",22.6472460496614
"2023-10-16","regular",22.6440632054176
"2023-10-17","regular",22.6515801354402
"2023-10-18","regular",22.6981038374718
"2023-10-19","regular",22.7228216704289
"2023-10-20","regular",22.7448984198646
"2023-10-21","regular",22.7719413092551
"2023-10-22","regular",22.8044695259594
"2023-10-23","regular",22.7991422121896
"2023-10-24","regular",22.8187330316742
"2023-10-25","regular",22.8218778280543
"2023-10-26","regular",22.82
"2023-10-27","regular",22.8175113122172
"2023-10-28","regular",22.8187556561086
"2023-10-29","regular",22.8165610859729
"2023-10-30","regular",22.8017873303167
"2023-10-31","regular",22.808371040724
"2023-11-01","regular",22.7721040723982
"2023-11-02","regular",22.7306561085973
"2023-11-03","regular",22.7120135746606
"2023-11-04","regular",22.706221719457
"2023-11-05","regular",22.6960859728507
"2023-11-06","regular",22.6848642533937
"2023-11-07","regular",22.6780769230769
"2023-11-08","regular",22.6609954751131
"2023-11-09","regular",22.6488461538462
"2023-11-10","regular",22.6354524886878
"2023-11-11","regular",22.6200226244344
"2023-11-12","regular",22.6101809954751
"2023-11-13","regular",22.608665158371
"2023-11-14","regular",22.604479638009
"2023-11-15","regular",22.6156108597285
"2023-11-16","regular",22.6357692307692
"2023-11-17","regular",22.6448416289593
"2023-11-18","regular",22.6531221719457
"2023-11-19","regular",22.6222624434389
"2023-11-20","regular",22.6065610859728
"2023-11-21","regular",22.6152262443439
"2023-11-22","regular",22.6102036199095
"2023-11-23","regular",22.6052262443439
"2023-11-24","regular",22.6053846153846
"2023-11-25","regular",22.6110859728507
"2023-11-26","regular",22.6160859728507
"2023-11-27","regular",22.6081674208145
"2023-11-28","regular",22.6168325791855
"2023-11-29","regular",22.6248642533937
"2023-11-30","regular",22.6180769230769
"2023-12-01","regular",22.618665158371
"2023-12-02","regular",22.6421945701357
"2023-12-03","regular",22.6545022624434
"2023-12-04","regular",22.6457466063348
"2023-12-05","regular",22.6595022624434
"2023-12-06","regular",22.6565158371041
"2023-12-07","regular",22.6423303167421
"2023-12-08","regular",22.6226244343891
"2023-12-09","regular",22.5994343891403
"2023-12-10","regular",22.5679411764706
"2023-12-11","regular",22.5421266968326
"2023-12-12","regular",22.546221719457
"2023-12-13","regular",22.5175339366516
"2023-12-14","regular",22.4985067873303
"2023-12-15","regular",22.4838775510204
"2023-12-16","regular",22.4661904761905
"2023-12-17","regular",22.4597278911565
"2023-12-18","regular",22.4484807256236
"2023-12-19","regular",22.4572562358277
"2023-12-21","regular",22.4717006802721
"2023-12-22","regular",22.4791609977324
"2023-12-23","regular",22.484716553288
"2023-12-24","regular",22.484716553288
"2023-12-25","regular",22.484716553288
"2023-12-26","regular",22.484716553288
"2023-12-27","regular",22.484716553288
"2023-12-28","regular",22.484716553288
"2023-12-30","regular",22.484716553288
"2023-12-31","regular",22.484716553288
"2024-01-01","regular",22.484716553288
"2024-01-02","regular",22.484716553288
"2024-01-04","regular",22.484716553288
"2024-01-06","regular",22.484716553288
"2024-01-07","regular",22.484716553288
"2024-01-09","regular",22.484716553288
"2024-01-11","regular",22.484716553288
"2024-01-12","regular",22.484716553288
"2024-01-13","regular",22.484716553288
"2024-01-14","regular",22.484716553288
"2024-01-15","regular",22.484716553288
"2024-01-16","regular",22.484716553288
"2024-01-17","regular",22.484716553288
"2024-01-20","regular",22.484716553288
"2024-01-21","regular",22.484716553288
"2024-01-22","regular",22.484716553288
"2024-01-23","regular",22.484716553288
"2024-01-24","regular",22.7025490196078
"2024-01-25","regular",22.5957657657658
"2024-01-26","regular",22.8414507772021
"2024-01-27","regular",22.7739826839827
"2024-01-28","regular",22.8775813953488
"2024-01-29","regular",22.484716553288
"2024-01-30","regular",22.8780686695279
"2024-01-31","regular",23.0080973451327
"2024-02-01","regular",23.1596759259259
"2024-02-02","regular",23.1742051282051
"2024-02-03","regular",23.1297487437186
"2024-02-04","regular",22.4812954545455
"2024-02-05","regular",22.4812954545455
"2024-02-06","regular",22.4812954545455
"2024-02-07","regular",23.1205106382979
"2024-02-08","regular",23.1209278350515
"2024-02-09","regular",23.0377678571429
"2024-02-10","regular",23.0146982758621
"2024-02-11","regular",22.4812954545455
"2024-02-12","regular",22.4812954545455
"2024-02-13","regular",23.1371428571429
"2024-02-14","regular",23.1476419213974
"2024-02-15","regular",23.208
"2024-02-16","regular",23.2464532019704
"2024-02-17","regular",23.3479523809524
"2024-02-18","regular",22.4812954545455
"2024-02-19","regular",23.3013
"2024-02-20","regular",23.2856053811659
"2024-02-22","regular",23.3323316062176
"2024-02-23","regular",23.427572815534
"2024-02-24","regular",23.2491219512195
"2024-02-25","regular",22.4723913043478
"2024-02-26","regular",22.4723913043478
"2024-02-27","regular",23.3535436893204
"2024-02-28","regular",23.4076530612245
"2024-02-29","regular",23.3951674641148
"2024-03-01","regular",23.4807106598985
"2024-03-02","regular",23.4706632653061
"2024-03-03","regular",22.4723913043478
"2024-03-04","regular",22.4723913043478
"2024-03-05","regular",22.4723913043478
"2024-03-06","regular",23.58625
"2024-03-07","regular",23.6650285714286
"2024-03-08","regular",22.4723913043478
"2024-03-09","regular",22.4723913043478
"2024-03-10","regular",23.5259
"2024-03-11","regular",22.4723913043478
"2024-03-12","regular",23.5737172774869
"2024-03-13","regular",23.4931944444444
"2024-03-14","regular",23.4945495495495
"2024-03-15","regular",23.5014070351759
"2024-03-16","regular",23.6760451977401
"2024-03-17","regular",23.5517788461538
"2024-03-18","regular",23.6247222222222
"2024-03-19","regular",23.6675
"2024-03-20","regular",23.6439069767442
"2024-03-21","regular",23.7211518324607
"2024-03-22","regular",23.7530569948187
"2024-03-23","regular",23.7220297029703
"2024-03-24","regular",23.7462121212121
"2024-03-25","regular",23.7638118811881
"2024-03-26","regular",23.741116751269
"2024-03-27","regular",23.7647685185185
"2024-03-28","regular",22.4723913043478
"2024-03-29","regular",23.73235
"2024-03-30","regular",22.4723913043478
